asset,timestamp,dailyInterestRate,vipLevel
BTC,1694534400000,4.324e-05,1
BTC,1694520000000,4.216e-05,1
BTC,1694516400000,4.259e-05,1
BTC,1694502000000,4.164e-05,1
BTC,1694498400000,4.107e-05,1
BTC,1694494800000,4.016e-05,1
BTC,1694476800000,4.088e-05,1
BTC,1694455200000,4.088e-05,1
BTC,1694448000000,4.135e-05,1
BTC,1694394000000,4.094e-05,1
BTC,1694390400000,4.394e-05,1
ETH,1694534400000,5.955e-05,1
ETH,1694523600000,6.078e-05,1
ETH,1694505600000,5.981e-05,1
ETH,1694494800000,5.917e-05,1
ETH,1694476800000,5.812e-05,1
ETH,1694473200000,5.812e-05,1
ETH,1694466000000,5.718e-05,1
ETH,1694448000000,5.922e-05,1
ETH,1694444400000,6.044e-05,1
ETH,1694437200000,5.965e-05,1
ETH,1694430000000,5.865e-05,1
ETH,1694426400000,5.932e-05,1
ETH,1694401200000,5.824e-05,1
ETH,1694394000000,5.885e-05,1
ETH,1694390400000,5.958e-05,1
XRP,1694534400000,0.00019274,1
XRP,1694523600000,0.00019547,1
XRP,1694520000000,0.00019844,1
XRP,1694509200000,0.00019231,1
XRP,1694494800000,0.00019469,1
XRP,1694487600000,0.00019867,1
XRP,1694480400000,0.00019353,1
XRP,1694476800000,0.00019944,1
XRP,1694466000000,0.00019571,1
XRP,1694448000000,0.00019178,1
XRP,1694444400000,0.000194,1
XRP,1694430000000,0.00019695,1
XRP,1694426400000,0.00020019,1
XRP,1694422800000,0.00019798,1
XRP,1694419200000,0.00019278,1
XRP,1694415600000,0.0001883,1
XRP,1694408400000,0.00019199,1
XRP,1694404800000,0.00018839,1
XRP,1694394000000,0.00019034,1
XRP,1694390400000,0.00018776,1
BNB,1694476800000,0.00260285,1
BNB,1694430000000,0.00260285,1
BNB,1694390400000,0.00260285,1
TRX,1694534400000,0.00028581,1
TRX,1694530800000,0.00022865,1
TRX,1694527200000,0.00022321,1
